RNGSource;RNGTarget;RNGDistance
1855;2858;3,4641016
1856;1963;3,7416574
1856;2280;3,6055513
1856;2817;3,0000000
1856;3363;3,6055513
1857;2567;3,4641016
1857;2744;3,1622777
1857;3691;3,3166248
1859;3468;3,6055513
1859;3905;3,6055513
1860;3288;3,1622777
1860;3390;4,0000000
1861;2006;3,8729833
1862;3148;3,4641016
1862;3531;4,4721360
1864;2916;3,1622777
1864;3900;3,1622777
1865;3044;3,3166248
1865;3791;3,8729833
1866;1937;2,6457513
1866;2426;3,6055513
1867;3973;3,6055513
1868;2064;3,6055513
1868;2356;4,1231056
1868;2650;2,0000000
1869;1964;3,8729833
1869;2259;3,8729833
1869;2963;4,2426407
1869;3042;3,6055513
1870;2651;2,6457513
1870;2706;3,8729833
1870;3949;2,6457513
1871;2125;3,8729833
1871;2187;5,0000000
1871;2548;4,0000000
1871;2861;3,4641016
1871;2965;3,8729833
1871;3989;3,0000000
1872;1937;3,4641016
1873;3922;4,1231056
1874;1905;3,7416574
1874;2471;3,6055513
1874;2700;2,8284271
1874;3321;3,3166248
1874;3424;3,4641016
1874;3738;4,2426407
1875;2403;3,3166248
1875;2746;3,3166248
1875;3030;3,0000000
1876;3128;2,8284271
1877;2657;3,6055513
1878;1921;2,6457513
1878;2329;3,6055513
1878;3323;3,7416574
1878;3983;2,2360680
1879;2052;3,0000000
1879;3182;3,3166248
1880;1889;3,1622777
1880;3060;3,3166248
1881;2099;4,3588989
1881;2899;2,8284271
1882;3642;4,2426407
1882;3988;2,8284271
1883;2030;4,0000000
1883;2335;3,8729833
1884;1890;4,0000000
1884;3605;3,8729833
1885;3053;2,2360680
1887;2188;4,4721360
1887;3048;4,0000000
1887;3670;4,1231056
1887;3980;3,4641016
1888;3334;3,7416574
1888;3668;2,4494897
1889;2412;3,3166248
1889;3010;4,1231056
1889;3491;4,0000000
1890;2980;4,0000000
1890;3534;3,4641016
1891;1907;4,1231056
1891;2900;3,1622777
1891;3383;3,0000000
1892;2278;2,8284271
1892;3046;3,0000000
1893;3116;3,3166248
1894;2150;4,4721360
1894;2858;3,4641016
1894;3053;3,4641016
1894;3851;3,6055513
1895;2994;2,4494897
1895;3419;3,7416574
1895;3475;3,0000000
1897;2537;3,8729833
1897;2539;4,0000000
1897;3105;3,6055513
1897;3556;3,3166248
1898;2982;3,1622777
1898;3302;4,2426407
1898;3463;3,6055513
1899;2107;3,3166248
1899;2531;3,1622777
1899;2947;3,4641016
1900;2214;3,8729833
1900;2226;3,6055513
1900;2876;3,7416574
1900;3847;3,7416574
1901;2185;4,0000000
1901;2339;3,7416574
1901;3210;3,8729833
1901;3286;3,3166248
1902;2126;3,4641016
1902;2543;3,7416574
1902;3200;3,4641016
1903;2313;3,7416574
1903;2535;3,8729833
1904;2321;3,8729833
1904;2554;2,8284271
1904;2603;3,7416574
1904;2712;3,4641016
1904;3812;3,0000000
1905;2111;4,1231056
1905;2504;2,8284271
1905;2643;3,7416574
1906;2424;3,6055513
1907;2497;3,4641016
1907;2838;2,8284271
1907;2868;2,8284271
1907;3139;3,3166248
1908;2739;3,4641016
1908;3050;3,1622777
1909;2188;4,4721360
1909;3822;5,5677644
1909;3980;3,4641016
1910;2269;3,3166248
1910;2781;3,0000000
1910;3705;2,8284271
1911;2088;3,1622777
1911;2159;4,1231056
1912;2319;4,1231056
1912;3009;3,8729833
1913;2299;3,3166248
1913;3987;3,0000000
1914;1963;3,3166248
1914;2546;3,8729833
1914;3444;3,7416574
1914;3624;3,6055513
1915;2508;3,3166248
1915;3907;3,1622777
1916;2197;3,7416574
1916;3353;3,1622777
1917;2799;3,4641016
1917;3390;3,3166248
1917;3398;4,2426407
1917;3602;3,3166248
1917;3771;3,6055513
1917;3982;2,6457513
1918;2013;3,7416574
1918;2506;3,7416574
1918;3684;3,1622777
1919;3019;2,8284271
1919;3106;4,6904158
1919;3884;3,4641016
1920;2637;2,8284271
1920;3444;3,3166248
1921;1999;2,8284271
1922;2570;4,3588989
1922;2900;3,6055513
1922;3528;3,6055513
1923;2296;4,0000000
1923;3204;5,8309519
1924;2225;3,4641016
1924;2942;4,5825757
1924;2972;3,6055513
1924;3242;3,8729833
1925;2242;4,0000000
1925;2449;3,6055513
1925;2852;3,4641016
1926;2989;3,6055513
1926;3607;4,1231056
1926;3877;2,4494897
1927;2072;2,2360680
1927;2329;3,6055513
1927;3086;3,3166248
1927;3790;3,3166248
1927;3870;3,4641016
1927;3970;3,4641016
1928;2218;3,1622777
1928;2749;3,7416574
1928;3140;3,1622777
1928;3222;4,0000000
1929;2696;3,8729833
1930;2164;2,8284271
1930;2451;2,8284271
1930;3525;3,3166248
1930;3796;3,3166248
1931;2879;3,1622777
1931;3024;3,8729833
1932;2547;3,6055513
1932;3373;2,8284271
1933;2989;3,6055513
1935;2755;3,0000000
1935;3268;3,1622777
1935;3283;3,0000000
1936;2147;3,6055513
1936;3920;3,6055513
1936;3968;4,1231056
1937;2885;2,8284271
1939;2288;4,4721360
1939;3687;3,6055513
1940;3152;3,8729833
1940;3499;3,0000000
1940;3956;3,1622777
1941;2031;2,6457513
1941;2500;3,7416574
1941;3418;2,6457513
1941;3892;4,1231056
1942;1957;3,1622777
1942;2082;3,1622777
1942;2676;3,3166248
1944;2589;4,1231056
1944;3235;3,1622777
1945;2193;4,1231056
1945;2905;4,4721360
1945;3334;3,7416574
1946;2918;3,3166248
1946;3400;3,8729833
1946;3939;3,3166248
1947;2741;4,0000000
1947;2872;3,3166248
1947;3190;4,2426407
1948;3182;3,7416574
1948;3957;3,6055513
1949;2138;3,8729833
1949;2308;3,8729833
1949;2527;3,6055513
1949;3081;3,8729833
1949;3150;3,7416574
1950;2171;3,4641016
1950;3659;3,3166248
1951;2648;4,0000000
1951;3712;3,8729833
1952;1958;3,1622777
1952;3466;3,7416574
1953;2112;3,3166248
1953;2984;3,7416574
1953;3219;3,6055513
1953;3837;3,1622777
1954;2274;3,1622777
1954;2325;3,7416574
1954;3316;3,6055513
1954;3935;3,8729833
1955;3226;3,4641016
1956;2896;3,7416574
1957;3307;3,1622777
1957;3344;3,8729833
1958;3093;4,3588989
1958;3995;3,4641016
1959;3038;3,6055513
1959;3580;3,1622777
1960;3608;3,6055513
1960;3686;3,7416574
1961;2095;4,0000000
1962;3556;3,7416574
1962;3667;3,7416574
1962;3747;3,7416574
1962;3869;3,4641016
1963;3020;4,1231056
1964;3148;3,7416574
1964;3697;4,1231056
1964;3818;3,4641016
1966;2895;3,1622777
1966;3502;3,6055513
1966;3911;4,4721360
1967;2277;3,8729833
1967;2561;2,6457513
1967;3316;3,6055513
1967;3552;3,8729833
1968;2296;4,0000000
1969;2262;3,8729833
1969;2991;3,6055513
1970;2972;2,4494897
1971;2400;3,4641016
1971;2744;4,2426407
1972;1981;3,8729833
1972;2572;3,6055513
1972;3126;3,8729833
1973;2395;2,6457513
1973;2771;4,0000000
1973;3186;3,8729833
1973;3615;3,0000000
1974;2105;2,4494897
1974;2363;2,2360680
1975;3248;4,1231056
1976;3722;3,7416574
1977;2028;3,1622777
1977;2558;3,4641016
1977;2631;3,0000000
1977;2863;4,0000000
1978;3337;3,3166248
1979;2066;3,7416574
1980;3065;3,8729833
1980;3453;3,8729833
1981;2074;3,7416574
1981;3002;3,7416574
1981;3014;4,0000000
1981;3297;4,1231056
1981;3471;4,0000000
1981;3605;3,0000000
1982;2840;3,3166248
1982;2877;2,8284271
1983;2064;3,1622777
1984;1991;3,0000000
1984;2844;3,3166248
1985;2165;3,6055513
1985;3814;4,1231056
1985;3918;3,7416574
1986;3116;3,6055513
1986;3325;3,1622777
1986;3549;3,0000000
1986;3611;3,6055513
1987;2263;4,1231056
1987;3435;3,0000000
1988;2033;3,8729833
1988;2045;3,6055513
1988;2686;3,4641016
1988;2981;3,4641016
1989;2012;3,8729833
1989;2044;3,4641016
1989;2101;3,1622777
1990;2698;3,4641016
1990;2962;3,3166248
1991;2129;3,3166248
1991;2199;4,0000000
1992;2278;3,0000000
1992;2920;4,3588989
1992;3357;3,6055513
1992;3561;3,6055513
1992;3973;3,8729833
1993;2149;4,3588989
1993;2470;3,7416574
1994;3389;3,0000000
1994;3440;3,8729833
1995;2456;4,2426407
1995;2892;3,7416574
1995;3007;3,6055513
1996;2620;3,3166248
1996;3082;3,3166248
1996;3160;4,0000000
1996;3285;4,0000000
1997;2036;3,6055513
1997;3028;3,1622777
1997;3525;3,4641016
1997;3960;2,2360680
1998;2099;3,3166248
1998;2973;4,4721360
1998;3020;3,4641016
1999;2154;3,0000000
1999;3234;4,1231056
1999;3615;3,7416574
2000;3422;4,2426407
2001;2329;4,0000000
2001;2565;3,3166248
2001;2981;2,8284271
2001;3415;4,1231056
2004;2213;3,4641016
2004;2481;4,2426407
2004;2950;3,7416574
2004;3200;3,4641016
2004;3580;3,8729833
2004;3593;3,8729833
2005;2829;2,4494897
2005;3546;4,1231056
2006;2369;3,4641016
2006;3694;3,7416574
2007;2594;3,4641016
2007;2934;3,6055513
2008;3817;3,4641016
2009;2281;4,1231056
2009;2786;3,0000000
2010;3076;1,7320508
2010;3678;3,4641016
2011;3304;4,2426407
2011;3489;4,5825757
2011;3522;3,8729833
2012;2269;3,6055513
2012;3971;3,0000000
2013;2031;3,7416574
2014;2570;4,2426407
2014;3528;3,7416574
2014;3695;3,8729833
2015;2293;6,6332496
2015;3101;2,6457513
2015;3172;6,6332496
2016;3743;3,4641016
2016;3976;3,8729833
2017;2109;3,1622777
2017;2526;4,2426407
2017;3921;4,1231056
2018;2065;3,1622777
2018;2541;3,0000000
2018;2634;2,8284271
2018;3381;2,6457513
2018;3780;3,8729833
2019;3541;4,3588989
2020;3103;4,1231056
2020;3528;3,7416574
2020;3874;4,0000000
2020;3901;3,0000000
2022;3276;4,1231056
2024;3058;3,4641016
2026;3829;3,3166248
2026;3940;4,0000000
2027;2719;3,6055513
2027;3225;3,1622777
2027;3677;4,0000000
2028;3096;4,0000000
2029;2493;3,4641016
2029;3755;3,8729833
2030;2751;2,8284271
2030;2779;3,4641016
2031;2768;2,8284271
2031;2915;4,0000000
2031;3097;1,7320508
2031;3696;3,7416574
2032;2082;2,0000000
2032;3843;3,1622777
2033;2044;3,8729833
2033;2329;3,8729833
2033;2554;3,6055513
2033;3306;4,0000000
2034;3670;2,4494897
2034;3777;3,3166248
2035;2196;4,2426407
2035;2507;4,0000000
2036;3231;3,3166248
2037;3381;4,1231056
2038;2693;3,4641016
2038;2720;3,1622777
2038;3362;4,4721360
2038;3663;3,4641016
2038;3823;3,6055513
2039;2952;3,4641016
2039;3569;3,7416574
2041;2475;4,0000000
2041;3610;2,8284271
2041;3972;4,2426407
2042;2060;4,3588989
2042;2307;3,7416574
2042;3012;4,5825757
2042;3788;4,0000000
2043;2155;3,7416574
2043;2552;4,2426407
2043;3951;3,4641016
2044;2322;3,4641016
2044;2516;3,0000000
2045;2199;4,0000000
2045;3184;2,4494897
2045;3379;3,8729833
2045;3495;3,7416574
2045;3685;3,3166248
2046;3561;3,3166248
2046;3599;3,1622777
2047;3842;3,8729833
2048;3162;4,1231056
2048;3695;4,1231056
2049;2091;3,4641016
2050;2809;3,6055513
2050;3384;4,0000000
2051;2078;3,4641016
2051;3500;4,3588989
2051;3567;3,3166248
2052;3569;3,1622777
2052;3681;3,0000000
2053;3023;3,8729833
2053;3080;3,6055513
2053;3131;3,6055513
2053;3517;3,6055513
2054;2321;4,1231056
2054;2565;4,5825757
2054;3812;4,3588989
2055;2110;3,6055513
2055;2178;4,1231056
2055;2625;4,0000000
2056;2391;2,6457513
2056;2436;3,8729833
2056;3517;3,4641016
2056;3928;2,4494897
2057;3555;4,0000000
2058;2575;2,6457513
2059;3939;4,2426407
2059;3957;4,2426407
2061;2063;3,6055513
2061;3057;5,0990195
2061;3297;3,8729833
2062;3235;4,6904158
2062;3268;3,6055513
2062;3921;3,1622777
2062;3932;4,2426407
2063;2364;3,3166248
2063;2824;3,6055513
2064;2077;3,3166248
2064;2138;2,4494897
2064;2541;3,0000000
2064;3342;2,6457513
2065;3449;2,8284271
2066;2965;3,7416574
2066;3485;3,4641016
2067;2186;3,7416574
2067;2789;3,7416574
2067;3240;4,2426407
2067;3253;4,2426407
2067;3456;3,7416574
2067;3518;3,6055513
2068;2376;3,8729833
2068;3206;3,1622777
2069;3004;3,8729833
2069;3387;2,6457513
2069;3706;4,0000000
2070;2870;3,0000000
2070;3468;3,8729833
2070;3510;3,0000000
2070;3774;4,1231056
2071;2410;3,0000000
2071;2496;2,6457513
2072;3399;3,7416574
2072;3865;3,8729833
2073;2229;2,8284271
2073;2297;4,2426407
2073;2904;4,2426407
2073;3051;3,3166248
2074;3329;3,6055513
2075;3212;3,6055513
2076;3309;3,1622777
2076;3381;2,8284271
2077;3648;3,8729833
2078;3163;3,0000000
2079;2161;4,2426407
2079;2180;3,1622777
2079;3975;3,4641016
2080;2289;2,6457513
2080;2674;3,1622777
2081;3587;2,4494897
2081;3599;3,1622777
2083;2160;4,1231056
2083;2615;3,3166248
2083;3107;3,8729833
2083;3393;2,0000000
2083;3632;3,6055513
2084;2993;4,1231056
2084;3640;4,2426407
2084;3957;4,1231056
2085;3056;3,6055513
2086;3183;3,0000000
2089;3182;3,8729833
2089;3855;3,6055513
2090;2514;3,7416574
2090;2802;3,4641016
2090;2949;3,4641016
2091;2348;4,3588989
2091;2385;2,4494897
2091;2396;4,5825757
2091;3044;4,1231056
2092;3228;3,8729833
2093;3480;4,2426407
2094;2726;3,0000000
2094;3364;2,8284271
2095;3294;1,7320508
2096;2611;3,8729833
2096;3585;3,3166248
2097;2262;3,7416574
2097;2611;3,3166248
2098;3479;3,7416574
2099;3045;3,4641016
2100;2284;3,0000000
2100;2385;2,8284271
2100;3466;4,0000000
2101;2541;3,4641016
2101;3544;3,8729833
2101;3850;3,7416574
2102;3605;4,1231056
2102;3977;3,8729833
2103;2118;3,6055513
2103;2770;3,3166248
2103;3043;3,1622777
2104;2117;4,6904158
2104;2767;3,4641016
2104;3540;3,7416574
2104;3816;3,4641016
2105;2777;3,3166248
2106;3260;2,8284271
2108;2355;3,7416574
2108;2942;4,4721360
2108;2959;3,7416574
2108;2989;3,0000000
2109;3170;4,1231056
2110;3437;3,4641016
2111;3635;3,0000000
2112;2857;4,4721360
2112;2940;3,7416574
2113;2736;4,1231056
2114;2991;3,7416574
2114;3894;3,1622777
2115;2278;3,1622777
2115;2408;3,3166248
2115;2454;3,3166248
2115;3264;3,6055513
2115;3459;3,3166248
2116;2328;2,6457513
2117;2241;2,2360680
2117;3575;2,8284271
2117;3888;3,0000000
2118;2852;3,6055513
2118;2976;4,4721360
2118;3276;3,6055513
2119;2409;4,6904158
2119;3288;3,7416574
2119;3524;2,4494897
2119;3982;3,7416574
2120;2815;3,4641016
2121;2987;3,4641016
2121;3016;4,0000000
2121;3089;3,8729833
2121;3195;3,3166248
2122;2439;3,7416574
2122;2896;2,8284271
2123;3321;3,4641016
2123;3896;3,1622777
2124;2200;3,6055513
2124;3806;2,8284271
2124;3989;3,4641016
2124;3991;3,6055513
2125;3378;3,6055513
2125;3939;3,8729833
2126;3709;3,4641016
2127;2385;3,3166248
2127;3444;3,4641016
2128;2415;3,4641016
2128;3068;3,7416574
2129;2395;4,0000000
2129;2673;4,1231056
2129;2796;4,3588989
2130;3305;3,8729833
2131;2401;4,0000000
2132;3076;3,4641016
2132;3578;3,4641016
2132;3667;3,7416574
2132;3914;2,2360680
2133;3780;4,3588989
2134;3211;3,7416574
2134;3581;3,6055513
2135;2393;3,3166248
2135;2878;2,0000000
2135;2953;2,8284271
2135;3915;3,8729833
2136;2237;3,0000000
2136;2697;4,2426407
2136;3042;3,0000000
2137;2279;3,6055513
2137;2820;3,3166248
2138;2529;3,3166248
2138;2650;3,6055513
2138;3780;3,6055513
2139;2317;2,8284271
2140;3090;3,3166248
2141;2627;3,4641016
2142;2254;4,6904158
2142;2705;4,1231056
2142;3063;4,4721360
2143;2341;3,6055513
2143;3015;3,1622777
2143;3850;3,4641016
2144;2474;4,0000000
2144;2754;3,1622777
2144;3302;4,0000000
2145;3066;3,4641016
2145;3177;3,4641016
2145;3420;3,1622777
2146;2693;3,1622777
2146;3896;2,4494897
2149;2751;3,7416574
2149;3133;3,0000000
2150;2383;3,6055513
2151;2811;3,1622777
2152;2277;3,3166248
2152;2334;3,8729833
2152;2738;4,1231056
2152;3279;4,1231056
2154;3216;3,7416574
2154;3983;3,0000000
2155;2881;3,3166248
2155;2909;3,8729833
2156;3723;2,6457513
2157;3313;3,4641016
2158;3363;2,8284271
2158;3611;3,1622777
2160;3078;3,7416574
2160;3375;4,3588989
2160;3885;4,0000000
2161;3671;2,4494897
2162;2758;5,0000000
2163;2446;3,7416574
2163;2593;3,6055513
2163;3510;3,4641016
2163;3907;4,0000000
2163;3946;4,2426407
2164;2426;4,0000000
2164;3147;4,1231056
2165;2265;3,6055513
2165;2799;2,4494897
2165;3378;4,1231056
2165;3560;3,8729833
2166;2633;4,1231056
2166;3246;3,1622777
2167;2336;3,8729833
2167;2383;4,1231056
2167;2491;2,8284271
2167;3831;3,4641016
2168;2410;3,1622777
2168;2443;3,6055513
2168;2883;2,2360680
2168;3625;4,1231056
2169;2339;3,7416574
2169;2423;3,6055513
2169;2457;3,7416574
2169;2800;4,0000000
2169;3156;4,2426407
2169;3628;3,0000000
2170;3069;2,6457513
2171;3342;3,1622777
2172;2649;3,1622777
2173;2340;3,4641016
2173;2391;4,1231056
2173;3725;3,6055513
2173;3861;3,6055513
2173;3924;3,1622777
2174;2579;5,1961524
2175;2185;3,6055513
2176;2282;4,2426407
2176;2315;3,7416574
2176;2992;4,1231056
2176;3138;3,8729833
2176;3757;3,8729833
2178;2659;3,7416574
2178;3761;3,6055513
2179;2746;3,7416574
2179;2861;3,1622777
2179;2937;3,1622777
2179;3640;3,0000000
2180;2914;3,6055513
2181;3142;3,4641016
2181;3467;3,8729833
2182;2925;4,0000000
2182;3178;4,3588989
2183;3017;3,8729833
2183;3225;3,3166248
2184;3468;3,1622777
2186;2405;4,2426407
2187;2736;3,7416574
2187;3355;3,8729833
2187;3448;3,6055513
2187;3889;4,2426407
2187;3929;3,6055513
2188;3304;4,1231056
2189;3458;3,6055513
2190;2464;3,3166248
2191;3759;3,3166248
2191;3878;3,1622777
2191;3949;3,6055513
2192;3753;4,7958315
2192;3764;4,1231056
2192;3967;3,7416574
2193;3447;3,1622777
2194;3132;4,4721360
2195;2455;3,4641016
2195;3622;3,3166248
2195;3676;3,6055513
2196;2244;3,8729833
2196;2632;3,8729833
2196;2636;4,2426407
2196;3458;4,0000000
2196;3764;4,2426407
2197;2617;3,3166248
2198;2314;4,2426407
2199;2575;3,3166248
2200;2807;4,4721360
2200;2820;3,8729833
2200;3390;3,4641016
2201;2402;2,0000000
2202;2327;3,4641016
2202;2922;3,6055513
2202;3597;3,4641016
2205;2588;3,8729833
2205;2876;3,8729833
2206;3038;3,6055513
2208;2435;3,1622777
2208;2456;3,6055513
2208;2865;3,8729833
2209;2338;2,8284271
2209;3111;3,3166248
2211;2451;3,6055513
2211;2855;3,4641016
2211;2881;3,4641016
2214;2455;4,0000000
2214;2487;3,3166248
2214;2709;4,0000000
2215;2239;2,8284271
2215;3595;2,8284271
2216;2742;3,1622777
2216;2766;3,6055513
2218;3648;3,0000000
2219;2574;3,1622777
2219;2998;3,7416574
2220;2635;4,4721360
2220;3083;3,4641016
2221;3845;3,1622777
2221;3876;4,6904158
2222;2414;4,1231056
2223;2258;3,1622777
2223;2605;2,8284271
2224;3730;3,6055513
2225;3326;3,6055513
2225;3443;3,1622777
2227;2364;3,6055513
2227;3350;3,4641016
2228;2888;3,8729833
2229;2627;2,8284271
2229;3666;3,3166248
2230;3974;3,1622777
2232;2684;4,2426407
2232;3872;4,0000000
2233;3446;3,3166248
2233;3820;4,2426407
2234;3882;2,2360680
2235;3445;3,1622777
2235;3982;3,1622777
2236;2712;2,8284271
2236;2919;4,3588989
2237;3215;4,0000000
2237;3874;3,3166248
2237;3901;3,7416574
2238;3376;3,7416574
2238;3419;3,7416574
2240;2855;3,4641016
2241;3018;3,4641016
2241;3174;3,1622777
2242;3222;3,1622777
2242;3765;3,0000000
2243;3600;4,0000000
2243;3838;2,8284271
2244;2246;3,4641016
2244;2530;4,0000000
2244;3422;1,7320508
2245;2430;4,4721360
2245;2882;3,4641016
2245;2916;3,4641016
2246;3558;3,6055513
2247;2524;2,8284271
2249;3465;3,1622777
2249;3846;3,6055513
2250;2303;3,6055513
2250;2495;2,8284271
2250;2566;4,3588989
2250;2919;2,4494897
2251;2388;3,6055513
2251;2588;4,2426407
2251;3998;3,3166248
2252;3171;4,6904158
2252;3435;2,8284271
2253;2743;3,3166248
2253;2890;3,0000000
2254;2305;4,4721360
2255;2787;4,4721360
2255;2982;3,8729833
2255;3008;3,3166248
2256;2257;3,7416574
2256;2271;3,0000000
2256;2545;4,0000000
2256;2642;4,3588989
2257;3986;3,4641016
2258;3267;3,8729833
2259;3475;3,4641016
2259;3697;3,0000000
2259;3818;4,2426407
2260;3179;3,8729833
2260;3282;4,0000000
2260;3996;3,8729833
2261;3862;2,6457513
2262;2536;4,4721360
2262;3589;3,6055513
2262;3914;3,6055513
2263;2810;2,6457513
2263;3494;2,8284271
2264;3598;3,1622777
2266;3734;3,3166248
2266;3793;3,4641016
2268;2425;4,1231056
2269;2713;3,6055513
2269;2832;3,7416574
2270;3880;3,0000000
2271;3727;3,4641016
2271;3918;2,8284271
2272;3637;2,8284271
2272;3799;4,1231056
2273;2573;2,8284271
2274;2651;2,8284271
2275;2863;3,6055513
2275;2974;3,3166248
2275;3003;4,1231056
2278;3931;3,7416574
2279;2470;3,1622777
2279;2751;4,1231056
2279;3991;3,6055513
2280;2471;3,4641016
2280;2528;3,6055513
2281;3649;3,8729833
2282;2500;3,8729833
2282;3408;3,3166248
2285;2848;3,1622777
2286;2819;4,1231056
2287;2849;3,6055513
2288;2880;3,4641016
2289;2565;3,4641016
2289;3641;4,3588989
2290;2687;4,1231056
2290;2976;4,0000000
2291;2835;3,0000000
2291;2993;3,8729833
2291;3997;3,4641016
2292;2552;3,1622777
2294;2406;3,6055513
2294;2892;3,1622777
2294;3110;3,3166248
2297;3143;3,0000000
2297;3707;3,3166248
2298;2406;4,1231056
2298;3421;4,1231056
2299;2664;4,0000000
2299;3293;3,4641016
2299;3767;4,5825757
2300;2525;3,4641016
2300;3777;3,6055513
2300;3878;3,0000000
2300;3962;3,8729833
2300;3982;4,3588989
2301;3208;4,0000000
2302;2945;4,2426407
2302;3555;4,3588989
2302;3592;3,7416574
2302;3725;4,0000000
2303;2459;3,0000000
2304;2509;3,0000000
2305;3442;4,2426407
2306;2488;2,0000000
2307;3053;2,8284271
2307;3245;3,6055513
2307;3472;3,7416574
2307;3711;4,0000000
2307;3835;2,8284271
2307;3912;3,6055513
2308;2436;2,6457513
2308;3834;4,0000000
2310;2381;3,8729833
2310;2506;3,8729833
2311;3626;4,1231056
2311;3745;3,4641016
2313;2684;4,2426407
2313;3783;2,2360680
2314;3253;3,6055513
2315;3408;4,1231056
2317;3675;3,6055513
2317;3740;4,0000000
2318;3035;3,7416574
2318;3222;3,7416574
2319;3191;3,6055513
2319;3627;3,1622777
2320;3917;3,7416574
2321;2753;4,2426407
2322;2467;4,0000000
2322;3849;3,7416574
2323;3387;3,4641016
2324;2335;4,1231056
2324;2491;3,7416574
2324;2901;3,7416574
2324;3078;3,7416574
2325;2640;4,0000000
2325;3089;4,5825757
2325;3493;4,2426407
2326;3763;3,3166248
2327;2510;3,4641016
2327;2921;3,3166248
2327;3502;4,1231056
2329;2458;4,1231056
2329;3812;3,6055513
2330;2562;3,6055513
2330;3057;4,8989795
2330;3062;3,4641016
2331;3057;4,1231056
2331;3762;4,3588989
2332;2695;4,2426407
2332;3800;3,3166248
2332;3932;4,2426407
2333;2517;3,6055513
2333;3488;2,6457513
2333;3840;4,1231056
2334;2999;4,8989795
2334;3427;4,3588989
2336;2902;4,1231056
2336;3547;3,0000000
2337;2935;2,6457513
2338;3460;3,7416574
2339;3967;3,0000000
2340;3643;2,8284271
2342;2564;3,1622777
2342;2597;3,1622777
2344;2804;3,0000000
2345;3941;3,7416574
2345;3992;3,1622777
2346;3144;3,6055513
2346;3394;3,7416574
2346;3834;2,8284271
2347;2806;4,3588989
2347;3095;3,7416574
2347;3245;3,4641016
2347;3835;3,8729833
2349;2807;4,1231056
2349;3024;3,1622777
2349;3917;3,4641016
2349;3937;3,0000000
2350;2544;3,0000000
2350;2545;3,6055513
2351;2398;3,1622777
2352;2364;3,0000000
2352;2873;3,1622777
2352;3661;4,0000000
2352;3790;3,7416574
2353;2815;3,8729833
2354;2549;3,7416574
2354;2577;2,8284271
2354;3915;3,7416574
2355;3455;2,8284271
2356;2693;3,3166248
2357;2562;3,1622777
2358;3436;4,5825757
2359;2381;4,2426407
2359;2837;3,6055513
2359;3214;4,2426407
2359;3629;2,8284271
2360;2771;3,1622777
2360;3761;4,1231056
2361;2437;3,0000000
2361;3542;3,7416574
2362;3388;3,3166248
2362;3905;4,3588989
2363;3943;3,7416574
2364;2736;3,4641016
2365;2454;3,4641016
2365;3490;3,4641016
2366;2546;4,4721360
2366;2961;4,2426407
2366;3168;3,4641016
2367;2832;3,4641016
2367;3975;4,0000000
2368;2635;3,1622777
2368;3653;3,1622777
2369;2574;4,1231056
2370;3089;3,4641016
2370;3292;3,6055513
2371;3561;3,6055513
2371;3834;3,6055513
2372;3280;4,1231056
2372;3574;3,0000000
2372;3674;3,0000000
2372;3790;3,3166248
2373;2386;4,1231056
2374;2704;3,1622777
2374;3352;3,4641016
2375;3407;3,0000000
2375;3530;3,1622777
2376;2536;4,3588989
2376;2987;3,3166248
2376;3376;3,8729833
2376;3856;4,1231056
2376;3962;4,2426407
2377;2907;3,7416574
2377;3037;3,1622777
2377;3385;3,3166248
2377;3711;3,7416574
2377;3922;2,8284271
2378;2675;3,3166248
2378;2814;3,3166248
2378;2869;3,7416574
2378;2900;3,6055513
2378;3361;3,7416574
2379;2392;3,4641016
2379;2535;4,0000000
2380;2438;3,7416574
2380;3801;3,0000000
2381;3196;4,1231056
2381;3892;3,4641016
2381;3919;3,6055513
2384;3663;4,4721360
2384;3738;3,0000000
2385;3478;4,3588989
2386;2804;4,0000000
2386;2818;3,1622777
2386;3197;3,6055513
2386;3559;3,8729833
2387;3286;3,3166248
2388;3775;3,3166248
2389;2823;3,0000000
2390;2847;3,6055513
2390;3196;3,8729833
2390;3682;4,3588989
2390;3919;3,8729833
2391;2556;3,7416574
2392;2928;3,7416574
2392;3431;3,4641016
2393;2624;3,1622777
2393;2754;3,0000000
2393;2906;3,6055513
2394;2555;3,8729833
2394;3564;3,6055513
2396;3125;3,7416574
2396;3271;3,3166248
2396;3774;3,8729833
2397;3039;4,2426407
2397;3551;3,8729833
2397;3946;2,6457513
2398;2428;4,2426407
2398;2945;3,6055513
2398;3329;4,1231056
2398;3924;3,1622777
2400;3159;3,0000000
2400;3337;4,3588989
2402;2616;2,8284271
2402;3859;3,3166248
2404;3014;2,6457513
2404;3024;3,3166248
2405;2908;4,3588989
2405;3517;4,3588989
2406;3457;3,4641016
2406;3588;3,6055513
2407;3759;3,8729833
2408;2767;2,4494897
2408;3203;4,2426407
2408;3574;3,1622777
2410;2723;3,8729833
2410;2882;3,7416574
2410;3719;3,7416574
2410;3944;3,4641016
2412;3029;3,4641016
2412;3148;3,7416574
2412;3320;3,7416574
2412;3729;3,4641016
2413;2636;4,1231056
2413;3088;4,6904158
2414;3233;4,5825757
2414;3240;2,4494897
2416;3888;2,6457513
2417;3048;4,2426407
2418;3757;3,4641016
2418;3892;3,0000000
2419;3013;2,8284271
2420;3578;4,2426407
2422;2946;3,3166248
